COUNTRY_NAME;CURRENCY;YEAR;NET_EARNINGS
Hungary;Euro;2011;6146.32
Hungary;Euro;2012;6369.22
Hungary;Euro;2013;6475.08
Hungary;Euro;2014;6478.42
Hungary;Euro;2015;6703.57
Hungary;Euro;2016;7138.72
Hungary;Euro;2017;8023.72
Hungary;Euro;2018;8586.94
Hungary;Euro;2019;9390.54
Hungary;Euro;2020;9549.21
Hungary;Euro;2021;10074.96
Hungary;Euro;2022;10667.45
Hungary;Euro;2023;12455.66
Ireland;Euro;2000;20955.6
Ireland;Euro;2001;24226.45
Ireland;Euro;2002;25751.62
Ireland;Euro;2003;26885.98
Ireland;Euro;2004;28094.38
Ireland;Euro;2005;29375.79
Ireland;Euro;2006;30879.33
Ireland;Euro;2007;32646.18
Ireland;Euro;2008;34033.21
Ireland;Euro;2009;32441.06
Ireland;Euro;2010;32138.69
Ireland;Euro;2011;31159.23
Ireland;Euro;2012;31541.73
Ireland;Euro;2013;31531.28
Ireland;Euro;2014;31687.39
Ireland;Euro;2015;32344.52
Ireland;Euro;2016;33346.95
Ireland;Euro;2017;33976.58
Ireland;Euro;2018;35126.52
Ireland;Euro;2019;38252.2
Ireland;Euro;2020;38842.71
Ireland;Euro;2021;39930.32
Ireland;Euro;2022;41062.91
Ireland;Euro;2023;43151.3
Iceland;Euro;2000;27860.32
Iceland;Euro;2001;25313.39
Iceland;Euro;2002;26541.59
Iceland;Euro;2003;28076.81
Iceland;Euro;2004;29732.44
Iceland;Euro;2005;38019.05
Iceland;Euro;2006;37806.34
Iceland;Euro;2007;42383.61
Iceland;Euro;2008;27556.77
Iceland;Euro;2009;21683.7
Iceland;Euro;2010;23506.13
Iceland;Euro;2011;24971.24
Iceland;Euro;2012;27158.87
Iceland;Euro;2013;29098.7
Iceland;Euro;2014;32941.08
Iceland;Euro;2015;37027.37
Iceland;Euro;2016;44042.96
Iceland;Euro;2017;50456.07
Iceland;Euro;2018;48794.28
Iceland;Euro;2019;47254.37
Iceland;Euro;2020;44185.83
Iceland;Euro;2021;47374.82
Iceland;Euro;2022;53055.48
Iceland;Euro;2023;53885.04
Italy;Euro;2000;15290.8
Italy;Euro;2001;15866.15
Italy;Euro;2002;16104.1
Italy;Euro;2003;16617.85
Italy;Euro;2004;16958.72
Italy;Euro;2005;17601.62
Italy;Euro;2006;17984.55
Italy;Euro;2007;18272.59
Italy;Euro;2008;18917.81
Italy;Euro;2009;19269.56
Italy;Euro;2010;19705.17
Italy;Euro;2011;19983.62
Italy;Euro;2012;20327.68
Italy;Euro;2013;20656.6
Italy;Euro;2014;20930.61
Italy;Euro;2015;21051.62
Italy;Euro;2016;21092.75
Italy;Euro;2017;21138.65
Italy;Euro;2018;21294.82
Italy;Euro;2019;21500.18
Italy;Euro;2020;22507.69
Italy;Euro;2021;22995.01
Italy;Euro;2022;23286.8
Italy;Euro;2023;24206.84
Japan;Euro;2000;40238.07
Japan;Euro;2001;37236.06
Japan;Euro;2002;33721.18
Japan;Euro;2003;30622.42
Japan;Euro;2004;29935.37
Japan;Euro;2005;29652.05
Japan;Euro;2006;27470.38
Japan;Euro;2007;24701.87
Japan;Euro;2008;26075.19
Japan;Euro;2009;29616.95
Japan;Euro;2010;32591.39
Japan;Euro;2011;34313.42
Japan;Euro;2012;37554.86
Japan;Euro;2013;29267.53
Japan;Euro;2014;27698.05
Japan;Euro;2015;29484.1
Japan;Euro;2016;33249.13
Japan;Euro;2017;31566.35
Japan;Euro;2018;31002.4
Japan;Euro;2019;33222.15
Japan;Euro;2020;32440.76
Japan;Euro;2021;30461.6
Japan;Euro;2022;29072.64
Japan;Euro;2023;26756.18
Lithuania;Euro;2000;2270.4
Lithuania;Euro;2001;2343.04
Lithuania;Euro;2002;2510.39
Lithuania;Euro;2003;2694.34
Lithuania;Euro;2004;2871.84
Lithuania;Euro;2005;3137.2
Lithuania;Euro;2006;3751.73
Lithuania;Euro;2007;4714.12
Lithuania;Euro;2008;5667.32
Lithuania;Euro;2009;5361.47
Lithuania;Euro;2010;5245.02
Lithuania;Euro;2011;5401.3
Lithuania;Euro;2012;5635.73
Lithuania;Euro;2013;5954.89
Lithuania;Euro;2014;6284.47
Lithuania;Euro;2015;6651.85
Lithuania;Euro;2016;7217.25
Lithuania;Euro;2017;7897.69
Lithuania;Euro;2018;8690.66
Lithuania;Euro;2019;9794.92
Lithuania;Euro;2020;10787.57
Lithuania;Euro;2021;11798.21
Lithuania;Euro;2022;13297.64
Lithuania;Euro;2023;14557.22
Luxembourg;Euro;2000;25591.03
Luxembourg;Euro;2001;27493.08
Luxembourg;Euro;2002;29222.58
Luxembourg;Euro;2003;29859.4
Luxembourg;Euro;2004;30419.68
Luxembourg;Euro;2005;31176.33
Luxembourg;Euro;2006;31969.4
Luxembourg;Euro;2007;32727.56
Luxembourg;Euro;2008;34156.3
Luxembourg;Euro;2009;35539.77
Luxembourg;Euro;2010;36167.09
Luxembourg;Euro;2011;36278.25
Luxembourg;Euro;2012;37354.34
Luxembourg;Euro;2013;37792.02
Luxembourg;Euro;2014;38443.48
Luxembourg;Euro;2015;38630.79
Luxembourg;Euro;2016;38935.73
Luxembourg;Euro;2017;41340.39
Luxembourg;Euro;2018;42063.48
Luxembourg;Euro;2019;42650.77
Luxembourg;Euro;2020;44374.32
Luxembourg;Euro;2021;44934.82
Luxembourg;Euro;2022;46884.89
Luxembourg;Euro;2023;49034.61
Latvia;Euro;2000;1670.31
Latvia;Euro;2001;1784.97
Latvia;Euro;2002;1891.44
Latvia;Euro;2003;2096.19
Latvia;Euro;2004;2333.7
Latvia;Euro;2005;2702.25
Latvia;Euro;2006;3371.65
Latvia;Euro;2007;4431.28
Latvia;Euro;2008;5443.86
Latvia;Euro;2009;5424.98
Latvia;Euro;2010;5068.61
Latvia;Euro;2011;5286.45
Latvia;Euro;2012;5462.67
Latvia;Euro;2013;5776.88
Latvia;Euro;2014;6264.34
Latvia;Euro;2015;6814.57
Latvia;Euro;2016;7212.23
Latvia;Euro;2017;7772.59
Latvia;Euro;2018;8474.82
Latvia;Euro;2019;9144.05
Latvia;Euro;2020;9786.84
Latvia;Euro;2021;11229.49
Latvia;Euro;2022;12147.46
Latvia;Euro;2023;13521.9
Malta;Euro;2005;11624.5
Malta;Euro;2006;11950.15
Malta;Euro;2007;12514.21
Malta;Euro;2008;13542.87
Malta;Euro;2009;13883.84
Malta;Euro;2010;14473.93
Malta;Euro;2011;15642.97
Malta;Euro;2012;15999.95
Malta;Euro;2013;16306.0
Malta;Euro;2014;16010.0
Malta;Euro;2015;16337.95
Malta;Euro;2016;16926.2
Malta;Euro;2017;17305.15
Malta;Euro;2018;17890.15
Malta;Euro;2019;19107.19
Malta;Euro;2020;19652.9
Malta;Euro;2021;18292.5
Malta;Euro;2022;19784.81
Malta;Euro;2023;20465.58
Netherlands;Euro;2000;21176.15
Netherlands;Euro;2001;23516.66
Netherlands;Euro;2002;24412.39
Netherlands;Euro;2003;25207.28
Netherlands;Euro;2004;25562.89
Netherlands;Euro;2005;26118.14
Netherlands;Euro;2006;27543.04
Netherlands;Euro;2007;28361.73
Netherlands;Euro;2008;28976.84
Netherlands;Euro;2009;30291.69
Netherlands;Euro;2010;30901.41
Netherlands;Euro;2011;31612.2
Netherlands;Euro;2012;31732.71
Netherlands;Euro;2013;31241.89
Netherlands;Euro;2014;32675.67
Netherlands;Euro;2015;34551.5
Netherlands;Euro;2016;34975.7
Netherlands;Euro;2017;35426.38
Netherlands;Euro;2018;35838.18
Netherlands;Euro;2019;37402.24
Netherlands;Euro;2020;39142.87
Netherlands;Euro;2021;40660.61
Netherlands;Euro;2022;42267.66
Netherlands;Euro;2023;45249.35
Norway;Euro;2000;25488.81
Norway;Euro;2001;27841.12
Norway;Euro;2002;31706.91
Norway;Euro;2003;30841.86
Norway;Euro;2004;30584.86
Norway;Euro;2005;33541.89
Norway;Euro;2006;35049.0
Norway;Euro;2007;36994.97
Norway;Euro;2008;37977.11
Norway;Euro;2009;36967.18
Norway;Euro;2010;41684.47
Norway;Euro;2011;44490.18
Norway;Euro;2012;47783.08
Norway;Euro;2013;47595.99
Norway;Euro;2014;45903.97
Norway;Euro;2015;44264.42
Norway;Euro;2016;43663.67
Norway;Euro;2017;44445.05
Norway;Euro;2018;44694.01
Norway;Euro;2019;45219.17
Norway;Euro;2020;42534.88
Norway;Euro;2021;46940.29
Norway;Euro;2022;49211.43
Norway;Euro;2023;45797.85
Poland;Euro;2000;4153.75
Poland;Euro;2001;4882.23
Poland;Euro;2002;4750.55
Poland;Euro;2003;4338.05
Poland;Euro;2004;4289.22
Poland;Euro;2005;4965.12
Poland;Euro;2006;5356.19
Poland;Euro;2007;6163.2
Poland;Euro;2008;7195.04
Poland;Euro;2009;6093.94
Poland;Euro;2010;6896.23
Poland;Euro;2011;7085.75
Poland;Euro;2012;7235.5
Poland;Euro;2013;7466.23
Poland;Euro;2014;7991.17
Poland;Euro;2015;8275.99
Poland;Euro;2016;8200.43
Poland;Euro;2017;8975.57
Poland;Euro;2018;9618.59
Poland;Euro;2019;10225.78
Poland;Euro;2020;11376.35
Poland;Euro;2021;11134.57
Poland;Euro;2022;12503.72
Poland;Euro;2023;14425.3
Portugal;Euro;2000;8469.85
Portugal;Euro;2001;9080.6
Portugal;Euro;2002;10291.56
Portugal;Euro;2003;10347.01
Portugal;Euro;2004;10612.7
Portugal;Euro;2005;10982.77
Portugal;Euro;2006;11996.8
Portugal;Euro;2007;12059.7
Portugal;Euro;2008;12157.52
Portugal;Euro;2009;12261.74
Portugal;Euro;2010;12869.63
Portugal;Euro;2011;12435.4
Portugal;Euro;2012;13158.03
Portugal;Euro;2013;12795.86
Portugal;Euro;2014;12613.06
Portugal;Euro;2015;12441.12
Portugal;Euro;2016;12724.81
Portugal;Euro;2017;13040.67
Portugal;Euro;2018;13662.54
Portugal;Euro;2019;14202.25
Portugal;Euro;2020;14384.35
Portugal;Euro;2021;14995.64
Portugal;Euro;2022;15808.8
Portugal;Euro;2023;16943.49
Romania;Euro;2008;3957.79
Romania;Euro;2009;3575.08
Romania;Euro;2010;3872.44
Romania;Euro;2011;4081.39
Romania;Euro;2012;4000.73
Romania;Euro;2013;4340.64
Romania;Euro;2014;4610.25
Romania;Euro;2015;5117.82
Romania;Euro;2016;5518.93
Romania;Euro;2017;6049.96
Romania;Euro;2018;6669.59
Romania;Euro;2019;7230.37
Romania;Euro;2020;7629.63
Romania;Euro;2021;8069.82
Romania;Euro;2022;9083.98
Romania;Euro;2023;11105.12
Sweden;Euro;2000;20684.65
Sweden;Euro;2001;20321.66
Sweden;Euro;2002;21700.56
Sweden;Euro;2003;22139.37
Sweden;Euro;2004;22945.65
Sweden;Euro;2005;23388.42
Sweden;Euro;2006;24243.82
Sweden;Euro;2007;26364.04
Sweden;Euro;2008;26789.77
Sweden;Euro;2009;25451.97
Sweden;Euro;2010;29043.96
Sweden;Euro;2011;31319.63
Sweden;Euro;2012;33473.42
Sweden;Euro;2013;34473.44
Sweden;Euro;2014;33923.28
Sweden;Euro;2015;33389.85
Sweden;Euro;2016;33711.94
Sweden;Euro;2017;33923.05
Sweden;Euro;2018;32688.36
Sweden;Euro;2019;32427.59
Sweden;Euro;2020;33366.68
Sweden;Euro;2021;35485.73
Sweden;Euro;2022;35188.72
Sweden;Euro;2023;33926.03
Slovenia;Euro;2000;5731.72
Slovenia;Euro;2001;6372.14
Slovenia;Euro;2002;6948.28
Slovenia;Euro;2003;7517.19
Slovenia;Euro;2004;8011.04
Slovenia;Euro;2005;8474.72
Slovenia;Euro;2006;8915.99
Slovenia;Euro;2007;9820.88
Slovenia;Euro;2008;10556.93
Slovenia;Euro;2009;10782.68
Slovenia;Euro;2010;11284.13
Slovenia;Euro;2011;11567.85
Slovenia;Euro;2012;11707.47
Slovenia;Euro;2013;11824.18
Slovenia;Euro;2014;11980.57
Slovenia;Euro;2015;12062.45
Slovenia;Euro;2016;12202.35
Slovenia;Euro;2017;12487.25
Slovenia;Euro;2018;12902.38
Slovenia;Euro;2019;13298.17
Slovenia;Euro;2020;13896.79
Slovenia;Euro;2021;14601.22
Slovenia;Euro;2022;15668.4
Slovenia;Euro;2023;17547.68
Slovakia;Euro;2000;4196.64
Slovakia;Euro;2001;4333.99
Slovakia;Euro;2002;4549.97
Slovakia;Euro;2003;4804.77
Slovakia;Euro;2004;5247.64
Slovakia;Euro;2005;5644.51
Slovakia;Euro;2006;6018.99
Slovakia;Euro;2007;6408.4
Slovakia;Euro;2008;7023.15
Slovakia;Euro;2009;7264.52
Slovakia;Euro;2010;7493.69
Slovakia;Euro;2011;7642.75
Slovakia;Euro;2012;7797.27
Slovakia;Euro;2013;7936.58
Slovakia;Euro;2014;8250.32
Slovakia;Euro;2015;8426.75
Slovakia;Euro;2016;8654.34
Slovakia;Euro;2017;8961.03
Slovakia;Euro;2018;9464.61
Slovakia;Euro;2019;9975.02
Slovakia;Euro;2020;10250.84
Slovakia;Euro;2021;10984.68
Slovakia;Euro;2022;11601.59
Slovakia;Euro;2023;12744.11
Türkiye;Euro;2000;6874930772.44
Türkiye;Euro;2001;4857838258.35
Türkiye;Euro;2002;5126309581.16
Türkiye;Euro;2003;5235964722.4
Türkiye;Euro;2004;5463.04
Türkiye;Euro;2005;6521.22
Türkiye;Euro;2006;6022.52
Türkiye;Euro;2007;5256.32
Türkiye;Euro;2008;5764.23
Türkiye;Euro;2009;5594.82
Türkiye;Euro;2010;6629.01
Türkiye;Euro;2011;6184.54
Türkiye;Euro;2012;6956.76
Türkiye;Euro;2013;7107.48
Türkiye;Euro;2014;6879.9
Türkiye;Euro;2015;7487.85
Türkiye;Euro;2016;8108.39
Türkiye;Euro;2017;7214.91
Türkiye;Euro;2018;6129.16
Türkiye;Euro;2019;6905.8
Türkiye;Euro;2020;6440.97
Türkiye;Euro;2021;5845.76
Türkiye;Euro;2022;6288.12
Türkiye;Euro;2023;8968.18
United Kingdom;Euro;2000;30322.73
United Kingdom;Euro;2001;31007.99
United Kingdom;Euro;2002;31745.34
United Kingdom;Euro;2003;29671.4
United Kingdom;Euro;2004;31602.41
United Kingdom;Euro;2005;32449.78
United Kingdom;Euro;2006;33695.55
United Kingdom;Euro;2007;35426.57
United Kingdom;Euro;2008;31196.54
United Kingdom;Euro;2009;28019.83
United Kingdom;Euro;2010;29829.08
United Kingdom;Euro;2011;29426.23
United Kingdom;Euro;2012;32361.69
United Kingdom;Euro;2013;31413.75
United Kingdom;Euro;2014;33290.73
United Kingdom;Euro;2015;37959.11
United Kingdom;Euro;2016;34651.93
United Kingdom;Euro;2017;33620.36
United Kingdom;Euro;2018;34278.53
United Kingdom;Euro;2019;35782.77
United States;Euro;2000;26934.48
United States;Euro;2001;28537.22
United States;Euro;2002;27907.19
United States;Euro;2003;24109.63
United States;Euro;2004;22336.92
United States;Euro;2005;22909.51
United States;Euro;2006;23705.76
United States;Euro;2007;23068.07
United States;Euro;2008;22339.29
United States;Euro;2009;24080.76
United States;Euro;2010;25970.44
United States;Euro;2011;25726.08
United States;Euro;2012;28377.81
United States;Euro;2013;27376.96
United States;Euro;2014;28056.9
United States;Euro;2015;34159.7
United States;Euro;2016;34810.07
United States;Euro;2017;34916.19
United States;Euro;2018;35528.34
United States;Euro;2019;38469.36
United States;Euro;2020;41031.88
United States;Euro;2021;40787.2
United States;Euro;2022;46310.59
United States;Euro;2023;47123.35
